,xmin,ymin,xmax,ymax,confidence,class,name,frame,time
262,857.6,639.0532544378698,1024.0,862.7218934911242,44.37717056274414,1,person,73,5.93120002746582
263,1484.8000000000002,773.2544378698225,1708.8000000000002,1118.3431952662722,99.51396179199219,2,rider,73,5.922175884246826
264,2777.6000000000004,760.4733727810651,3136.0,1016.094674556213,99.9231185913086,0,car,73,5.744703769683838
265,3539.2000000000003,964.9704142011834,3846.4,1361.1834319526627,65.88383483886719,1,person,73,5.783936023712158
266,851.2,639.0532544378698,1011.2,849.9408284023668,49.284915924072266,2,rider,74,5.620031833648682
267,1484.8000000000002,824.3786982248521,1715.2,1118.3431952662722,99.67230224609375,2,rider,74,6.8919358253479
268,2771.2000000000003,760.4733727810651,3104.0,1016.094674556213,99.93619537353516,0,car,74,8.502655982971191
269,3494.4,977.7514792899408,3846.4,1361.1834319526627,55.005401611328125,1,person,74,6.5698561668396
270,857.6,658.2248520710059,1030.4,945.7988165680473,80.28805541992188,2,rider,75,5.825344085693359
271,1484.8000000000002,824.3786982248521,1798.4,1131.1242603550295,99.31623077392578,2,rider,75,5.911680221557617
272,2771.2000000000003,773.2544378698225,3136.0,1022.4852071005917,99.93575286865234,0,car,75,6.175168037414551
273,3494.4,984.1420118343195,3846.4,1361.1834319526627,50.94860076904297,0,car,75,5.8657917976379395
274,876.8000000000001,639.0532544378698,1024.0,824.3786982248521,44.093780517578125,2,rider,76,8.068927764892578
275,1484.8000000000002,824.3786982248521,1798.4,1137.5147928994083,99.6817626953125,2,rider,76,7.350815773010254
276,2764.8,773.2544378698225,3059.2000000000003,1022.4852071005917,99.79623413085938,0,car,76,7.398655891418457
277,3488.0,990.5325443786982,3846.4,1367.5739644970413,81.29259490966797,1,person,76,7.340223789215088
278,889.6,658.2248520710059,1030.4,849.9408284023668,54.41111755371094,2,rider,77,5.442783832550049
279,1484.8000000000002,830.7692307692307,1798.4,1137.5147928994083,99.7122802734375,2,rider,77,5.583072185516357
280,2764.8,760.4733727810651,3136.0,1022.4852071005917,99.95331573486328,0,car,77,5.4251837730407715
281,3494.4,990.5325443786982,3846.4,1425.0887573964496,92.34374237060547,1,person,77,5.957376003265381
282,889.6,658.2248520710059,1030.4,945.7988165680473,87.15119171142578,1,person,78,5.5008320808410645
283,1484.8000000000002,773.2544378698225,1804.8000000000002,1143.905325443787,99.77700805664062,2,rider,78,5.435200214385986
284,2758.4,760.4733727810651,3059.2000000000003,1028.8757396449703,99.66529846191406,0,car,78,5.759712219238281
285,3520.0,996.9230769230769,3846.4,1425.0887573964496,92.13312530517578,1,person,78,5.450399875640869
286,889.6,658.2248520710059,1024.0,856.3313609467456,85.11882781982422,1,person,79,5.442111968994141
287,1593.6000000000001,830.7692307692307,1881.6000000000001,1156.6863905325442,99.82756042480469,2,rider,79,5.457119941711426
288,2752.0,760.4733727810651,3027.2000000000003,1022.4852071005917,99.82635498046875,0,car,79,5.548192024230957
289,3539.2000000000003,996.9230769230769,3865.6000000000004,1418.698224852071,87.29236602783203,1,person,79,5.475103855133057
290,870.4000000000001,658.2248520710059,1030.4,945.7988165680473,85.4164047241211,1,person,80,6.642879962921143
291,1600.0,843.5502958579881,1811.2,1156.6863905325442,99.7549819946289,2,rider,80,6.610015869140625
292,2752.0,760.4733727810651,3027.2000000000003,1022.4852071005917,99.77204132080078,0,car,80,6.600448131561279
293,3552.0,996.9230769230769,3884.8,1418.698224852071,83.32524871826172,1,person,80,6.454304218292236
294,889.6,651.8343195266272,1004.8000000000001,862.7218934911242,69.72825622558594,1,person,81,5.91974401473999
295,1612.8000000000002,792.4260355029586,1881.6000000000001,1169.4674556213017,99.92659759521484,2,rider,81,5.898528099060059
296,2752.0,760.4733727810651,3040.0,1028.8757396449703,99.84325408935547,0,car,81,5.9607038497924805
297,3552.0,984.1420118343195,3897.6000000000004,1418.698224852071,77.42292022705078,1,person,81,5.949920177459717
298,889.6,658.2248520710059,1030.4,945.7988165680473,73.86815643310547,1,person,82,5.469344139099121
299,1625.6000000000001,862.7218934911242,1945.6000000000001,1188.6390532544378,99.67652893066406,2,rider,82,5.921152114868164
300,2745.6000000000004,760.4733727810651,3084.8,1035.2662721893491,99.8923110961914,0,car,82,5.779615879058838
301,3641.6000000000004,996.9230769230769,3923.2000000000003,1361.1834319526627,55.72701644897461,1,person,82,5.894176006317139
302,889.6,664.6153846153846,992.0,862.7218934911242,52.58393096923828,1,person,83,5.759232044219971
303,1644.8000000000002,862.7218934911242,1945.6000000000001,1188.6390532544378,99.79725646972656,2,rider,83,5.702367782592773
304,2732.8,786.0355029585799,3136.0,1035.2662721893491,99.96762084960938,0,car,83,5.894176006317139
305,3660.8,990.5325443786982,3923.2000000000003,1373.9644970414201,52.7672233581543,1,person,83,6.0668158531188965
306,908.8000000000001,664.6153846153846,972.8000000000001,869.112426035503,50.87792205810547,2,rider,84,5.40502405166626
307,1657.6000000000001,862.7218934911242,1945.6000000000001,1195.0295857988165,99.66969299316406,2,rider,84,5.5326080322265625
308,2732.8,760.4733727810651,3033.6000000000004,1035.2662721893491,99.78309631347656,0,car,84,5.655072212219238
309,3673.6000000000004,990.5325443786982,3929.6000000000004,1399.526627218935,92.58248138427734,1,person,84,5.561503887176514
310,896.0,664.6153846153846,972.8000000000001,875.5029585798816,50.006675720214844,1,person,85,5.273824214935303
311,1670.4,875.5029585798816,1907.2,1201.4201183431953,99.54551696777344,2,rider,85,5.226272106170654
312,2726.4,754.0828402366864,3078.4,1041.6568047337278,99.83638000488281,0,car,85,5.5010881423950195
313,3718.4,996.9230769230769,3948.8,1405.9171597633135,92.00741577148438,1,person,85,5.495359897613525
314,889.6,664.6153846153846,972.8000000000001,875.5029585798816,61.496795654296875,2,rider,86,5.246367931365967
315,1670.4,875.5029585798816,1971.2,1297.2781065088757,99.39611053466797,2,rider,86,5.548448085784912
316,2720.0,760.4733727810651,3020.8,1035.2662721893491,99.50626373291016,0,car,86,5.495327949523926
317,3737.6000000000004,996.9230769230769,4038.4,1412.3076923076922,95.19510650634766,1,person,86,5.7047038078308105
318,883.2,658.2248520710059,979.2,875.5029585798816,73.93190002441406,2,rider,87,6.878335952758789
319,1670.4,881.8934911242603,1945.6000000000001,1220.5917159763312,99.72569274902344,2,rider,87,6.403711795806885
320,2720.0,773.2544378698225,3001.6000000000004,1035.2662721893491,99.7928466796875,0,car,87,6.396704196929932
321,3763.2000000000003,1009.7041420118343,3980.8,1405.9171597633135,96.23298645019531,1,person,87,6.402207851409912
322,876.8000000000001,651.8343195266272,985.6,875.5029585798816,49.98720169067383,1,person,88,6.961919784545898
323,1670.4,881.8934911242603,1971.2,1297.2781065088757,99.59042358398438,2,rider,88,7.400544166564941
324,2720.0,779.6449704142011,3072.0,1048.0473372781064,99.9132080078125,0,car,88,6.896224021911621
325,3763.2000000000003,1016.094674556213,4006.4,1412.3076923076922,97.59931945800781,1,person,88,6.765247821807861
326,883.2,651.8343195266272,972.8000000000001,862.7218934911242,69.065185546875,2,rider,89,5.977471828460693
327,1670.4,888.2840236686391,1990.4,1246.1538461538462,99.83393859863281,2,rider,89,6.15228796005249
328,2713.6000000000004,773.2544378698225,3059.2000000000003,1048.0473372781064,99.92911529541016,0,car,89,5.870368003845215
329,3763.2000000000003,1016.094674556213,4019.2000000000003,1418.698224852071,97.32388305664062,1,person,89,6.143551826477051
330,864.0,658.2248520710059,979.2,881.8934911242603,63.905513763427734,1,person,90,5.451456069946289
331,1670.4,894.6745562130177,2003.2,1297.2781065088757,99.70059967041016,2,rider,90,5.726367950439453
332,2713.6000000000004,773.2544378698225,3136.0,1054.4378698224853,99.9727783203125,0,car,90,5.558752059936523
333,3712.0,1016.094674556213,4038.4,1418.698224852071,96.37422943115234,1,person,90,6.303296089172363
334,876.8000000000001,651.8343195266272,992.0,837.1597633136095,50.91794204711914,1,person,91,5.83673620223999
335,1670.4,894.6745562130177,2054.4,1258.9349112426034,99.85164642333984,2,rider,91,5.677919864654541
336,2713.6000000000004,747.6923076923076,3065.6000000000004,1048.0473372781064,99.48046875,0,car,91,5.714560031890869
337,3705.6000000000004,1022.4852071005917,4051.2000000000003,1431.4792899408283,94.6065673828125,1,person,91,5.463200092315674
338,864.0,645.4437869822485,992.0,862.7218934911242,65.32250213623047,1,person,92,5.648960113525391
339,1779.2,907.4556213017751,2073.6,1271.715976331361,99.89541625976562,2,rider,92,5.512928009033203
340,2700.8,773.2544378698225,3046.4,1048.0473372781064,99.9365234375,0,car,92,5.961952209472656
341,3718.4,1022.4852071005917,4064.0,1437.8698224852071,85.28692626953125,1,person,92,5.463808059692383
342,825.6,645.4437869822485,1030.4,945.7988165680473,91.60983276367188,1,person,93,6.3573760986328125
343,1785.6000000000001,913.8461538461538,2182.4,1310.0591715976332,99.23880004882812,2,rider,93,6.415328025817871
344,2668.8,779.6449704142011,3008.0,1124.7337278106509,98.7742919921875,0,car,93,6.516511917114258
345,3724.8,1028.8757396449703,4089.6000000000004,1399.526627218935,78.52847290039062,1,person,93,6.877920150756836
346,832.0,639.0532544378698,998.4000000000001,862.7218934911242,80.35697937011719,1,person,94,7.272960186004639
347,1785.6000000000001,920.2366863905326,2105.6,1284.4970414201182,99.81584930419922,2,rider,94,7.35206413269043
348,2668.8,760.4733727810651,3059.2000000000003,1124.7337278106509,98.44181823730469,0,car,94,7.314367771148682
349,3750.4,1028.8757396449703,4095,1380.3550295857988,60.91776657104492,1,person,94,7.245344161987305
350,851.2,645.4437869822485,998.4000000000001,862.7218934911242,46.61484146118164,1,person,95,7.889376163482666
351,1836.8000000000002,920.2366863905326,2144.0,1335.621301775148,99.66265106201172,2,rider,95,7.710815906524658
352,2668.8,779.6449704142011,3136.0,1124.7337278106509,99.76714324951172,0,car,95,7.998591899871826
353,3776.0,1028.8757396449703,4095,1380.3550295857988,67.19928741455078,1,person,95,7.810815811157227
354,844.8000000000001,639.0532544378698,1004.8000000000001,862.7218934911242,44.75520324707031,1,person,96,7.496831893920898
355,1856.0,926.6272189349112,2156.8,1310.0591715976332,99.80900573730469,2,rider,96,7.3919677734375
356,2668.8,779.6449704142011,3059.2000000000003,1124.7337278106509,99.13697052001953,0,car,96,7.676544189453125
357,3808.0,1035.2662721893491,4095,1386.7455621301774,80.63690948486328,1,person,96,7.94543981552124
358,844.8000000000001,639.0532544378698,1011.2,862.7218934911242,49.71401596069336,1,person,97,7.284575939178467
359,1875.2,933.0177514792899,2188.8,1316.4497041420118,99.92361450195312,2,rider,97,7.287968158721924
360,2668.8,779.6449704142011,3136.0,1124.7337278106509,99.8212661743164,0,car,97,7.499680042266846
361,3840.0,1035.2662721893491,4095,1399.526627218935,62.587158203125,1,person,97,6.6866559982299805
362,832.0,664.6153846153846,1011.2,862.7218934911242,52.814239501953125,2,rider,98,6.404799938201904
363,1868.8000000000002,933.0177514792899,2214.4,1329.2307692307693,99.87503051757812,2,rider,98,6.37116813659668
364,2668.8,779.6449704142011,3052.8,1124.7337278106509,98.95206451416016,0,car,98,6.387231826782227
365,3840.0,1035.2662721893491,4095,1412.3076923076922,61.73570251464844,1,person,98,6.398784160614014
366,825.6,715.7396449704141,902.4000000000001,875.5029585798816,51.31380081176758,2,rider,99,5.5879998207092285
367,1913.6000000000001,945.7988165680473,2246.4,1342.0118343195265,99.86536407470703,2,rider,99,6.083295822143555
368,2668.8,779.6449704142011,3052.8,1124.7337278106509,98.93848419189453,0,car,99,5.889664173126221
369,3840.0,1035.2662721893491,4095,1399.526627218935,68.31842803955078,1,person,99,6.0635199546813965
370,812.8000000000001,715.7396449704141,883.2,881.8934911242603,60.31148910522461,2,rider,100,5.645055770874023
371,1926.4,952.189349112426,2272.0,1354.792899408284,99.85564422607422,2,rider,100,5.750976085662842
372,2668.8,786.0355029585799,3059.2000000000003,1124.7337278106509,99.36705780029297,0,car,100,5.790016174316406
373,3980.8,1041.6568047337278,4095,1450.6508875739644,98.03258514404297,1,person,100,6.678175926208496
374,819.2,715.7396449704141,876.8000000000001,888.2840236686391,73.54753112792969,2,rider,101,5.684768199920654
375,1926.4,964.9704142011834,2297.6,1367.5739644970413,99.94432067871094,2,rider,101,6.10265588760376
376,2662.4,779.6449704142011,3136.0,1124.7337278106509,99.88745880126953,0,car,101,6.453311920166016
377,3955.2000000000003,1035.2662721893491,4095,1463.4319526627219,98.39851379394531,1,person,101,5.868095874786377
378,806.4000000000001,715.7396449704141,883.2,888.2840236686391,78.30752563476562,1,person,102,5.422848224639893
379,1958.4,964.9704142011834,2348.8,1386.7455621301774,99.9637222290039,2,rider,102,5.6260480880737305
380,2662.4,773.2544378698225,3072.0,1124.7337278106509,99.56193542480469,0,car,102,6.60265588760376
381,3993.6000000000004,1048.0473372781064,4095,1469.8224852071005,87.12545013427734,1,person,102,5.811967849731445
382,800.0,715.7396449704141,883.2,888.2840236686391,75.700927734375,1,person,103,6.664608001708984
383,1926.4,913.8461538461538,2502.4,1399.526627218935,99.813232421875,2,rider,103,6.62988805770874
384,2662.4,779.6449704142011,3059.2000000000003,1124.7337278106509,99.71246337890625,0,car,103,7.936160087585449
385,3987.2000000000003,1041.6568047337278,4095,1476.2130177514791,57.039649963378906,2,rider,103,6.663871765136719
386,793.6,715.7396449704141,883.2,881.8934911242603,76.21491241455078,1,person,104,5.787231922149658
387,2028.8000000000002,984.1420118343195,2502.4,1418.698224852071,99.92080688476562,2,rider,104,6.079967975616455
388,2656.0,779.6449704142011,3059.2000000000003,1124.7337278106509,99.6665267944336,0,car,104,6.409567832946777
389,3980.8,1060.8284023668639,4095,1476.2130177514791,58.335418701171875,2,rider,104,5.779232025146484
390,793.6,722.1301775147929,883.2,881.8934911242603,78.95652770996094,1,person,105,5.504191875457764
391,1952.0,990.5325443786982,2502.4,1431.4792899408283,99.91848754882812,2,rider,105,7.523071765899658
392,2649.6000000000004,773.2544378698225,3136.0,1124.7337278106509,99.89715576171875,0,car,105,8.074111938476562
393,3993.6000000000004,1048.0473372781064,4095,1488.9940828402366,53.460086822509766,2,rider,105,5.568319797515869
394,793.6,715.7396449704141,883.2,869.112426035503,78.66869354248047,1,person,106,5.52729606628418
395,2086.4,1003.3136094674555,2502.4,1437.8698224852071,99.82136535644531,2,rider,106,5.547904014587402
396,2649.6000000000004,779.6449704142011,3065.6000000000004,1124.7337278106509,99.71488952636719,0,car,106,5.337920188903809
397,3840.0,1060.8284023668639,4095,1488.9940828402366,85.13667297363281,0,car,106,5.552159786224365
398,793.6,728.5207100591716,876.8000000000001,862.7218934911242,81.8740234375,1,person,107,5.862304210662842
399,979.2,658.2248520710059,1049.6000000000001,728.5207100591716,99.38667297363281,0,car,107,5.471871852874756
400,2105.6,1003.3136094674555,2508.8,1450.6508875739644,99.8216781616211,2,rider,107,6.1793599128723145
401,2649.6000000000004,798.8165680473372,3136.0,1124.7337278106509,99.95095825195312,0,car,107,5.5195841789245605
402,3840.0,1060.8284023668639,4095,1488.9940828402366,85.38789367675781,0,car,107,5.377120018005371
403,787.2,728.5207100591716,896.0,875.5029585798816,77.7145767211914,1,person,108,5.563263893127441
404,953.6,664.6153846153846,1049.6000000000001,709.3491124260355,99.39291381835938,0,car,108,5.411007881164551
405,2124.8,1022.4852071005917,2617.6000000000004,1482.603550295858,99.78748321533203,2,rider,108,5.543136119842529
406,2643.2000000000003,773.2544378698225,3136.0,1124.7337278106509,99.90650939941406,0,car,108,5.515135765075684
407,3840.0,1067.2189349112425,4095,1495.3846153846152,79.53912353515625,0,car,108,5.642943859100342
408,780.8000000000001,722.1301775147929,896.0,881.8934911242603,87.24517822265625,1,person,109,6.650784015655518
409,966.4000000000001,658.2248520710059,1056.0,709.3491124260355,99.67852783203125,0,car,109,6.063263893127441
410,2156.8,1028.8757396449703,2604.8,1488.9940828402366,99.84423828125,2,rider,109,6.114367961883545
411,2636.8,792.4260355029586,3059.2000000000003,1124.7337278106509,99.89691162109375,0,car,109,5.960415840148926
412,3961.6000000000004,1073.6094674556214,4095,1533.7278106508875,50.912899017333984,2,rider,109,6.084383964538574
413,774.4000000000001,722.1301775147929,883.2,875.5029585798816,94.18204498291016,1,person,110,5.926208019256592
